borrower_id,loan_id,branch_id,district,obs_date,obs_period,rating,loan_amount,default_flag,gamma
MF04567,MF04567_L001,BR008,Midlands,30-06-23,2023Q2,2,950,0,-1.65
MF04567,MF04567_L001,BR008,Midlands,30-09-23,2023Q3,1,800,0,-1.92
MF04567,MF04567_L001,BR008,Midlands,31-12-23,2023Q4,1,0,1,-1.78
MF04568,MF04568_L001,BR003,Manicaland,30-09-23,2023Q3,3,1200,0,-1.92
MF04568,MF04568_L001,BR003,Manicaland,31-12-23,2023Q4,2,1050,0,-1.78
MF04568,MF04568_L001,BR003,Manicaland,31-03-24,2024Q1,2,1000,0,-1.45
MF04568,MF04568_L001,BR003,Manicaland,30-06-24,2024Q2,2,980,0,-1.32
MF04569,MF04569_L001,BR010,Matabeleland South,31-12-23,2023Q4,2,650,0,-1.78
MF04569,MF04569_L001,BR010,Matabeleland South,31-03-24,2024Q1,1,500,0,-1.45
MF04569,MF04569_L001,BR010,Matabeleland South,30-06-24,2024Q2,1,0,1,-1.32
MF04570,MF04570_L001,BR001,Mashonaland Central,30-09-24,2024Q3,4,1400,0,-0.85
MF04570,MF04570_L001,BR001,Mashonaland Central,31-12-24,2024Q4,4,1385,0,-0.45
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-14,2014Q1,4,1235,0,0.61
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-14,2014Q2,4,1230,0,0.84
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-14,2014Q3,4,1220,0,-0.18
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-14,2014Q4,3,1150,0,-0.85
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-15,2015Q1,3,1100,0,-1.42
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-15,2015Q2,2,980,0,-1.68
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-15,2015Q3,2,920,0,-1.55
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-15,2015Q4,2,900,0,-1.22
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-16,2016Q1,2,890,0,-1.38
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-16,2016Q2,2,880,0,-1.15
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-16,2016Q3,2,870,0,-0.72
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-16,2016Q4,3,900,0,-0.45
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-17,2017Q1,3,920,0,0.32
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-17,2017Q2,3,940,0,0.78
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-17,2017Q3,4,980,0,1.05
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-17,2017Q4,4,1010,0,0.82
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-18,2018Q1,4,1035,0,0.95
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-18,2018Q2,4,1060,0,1.22
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-18,2018Q3,4,1085,0,0.88
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-18,2018Q4,4,1100,0,-0.65
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-19,2019Q1,3,1020,0,-1.35
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-19,2019Q2,3,1000,0,-1.58
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-19,2019Q3,2,920,0,-1.42
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-19,2019Q4,2,900,0,-0.95
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-20,2020Q1,2,890,0,0.18
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-20,2020Q2,2,885,0,0.42
